residencia_provincia_id,fecha,cuenta_diag,cuenta_inter,cuenta_uti,cuenta_muertes,18 a 39 años SIN Factores de Riesgo,18 a 59 años CON Factores de Riesgo,40 a 49 años SIN Factores de Riesgo,50 a 59 años SIN Factores de Riesgo,60 o más años,Estratégico,Otros,Salud,AstraZeneca,COVISHIELD,Sinopharm,Sputnik,1,2,Poblacion
10,2020-09-16,20.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-16,48.0,1.0,0.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-16,32.0,0.0,0.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-16,109.0,6.0,0.0,0.0,,,,,,,,,,,,,,,365698
99,2020-09-16,21.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-16,28.0,3.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-16,53.0,7.0,3.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-16,202.0,174.0,2.0,7.0,,,,,,,,,,,,,,,664057
46,2020-09-16,81.0,0.0,0.0,1.0,,,,,,,,,,,,,,,393531
54,2020-09-16,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-16,33.0,3.0,0.0,3.0,,,,,,,,,,,,,,,173432
38,2020-09-16,296.0,2.0,2.0,15.0,,,,,,,,,,,,,,,770881
30,2020-09-17,146.0,11.0,1.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-17,734.0,50.0,9.0,20.0,,,,,,,,,,,,,,,3760450
2,2020-09-17,1007.0,87.0,14.0,36.0,,,,,,,,,,,,,,,3075646
6,2020-09-17,5529.0,278.0,45.0,182.0,,,,,,,,,,,,,,,17541141
22,2020-09-17,118.0,9.0,3.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-17,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-17,1244.0,34.0,15.0,33.0,,,,,,,,,,,,,,,3536418
74,2020-09-17,71.0,6.0,2.0,3.0,,,,,,,,,,,,,,,508328
50,2020-09-17,552.0,29.0,8.0,22.0,,,,,,,,,,,,,,,1990338
66,2020-09-17,407.0,39.0,10.0,14.0,,,,,,,,,,,,,,,1424397
62,2020-09-17,240.0,28.0,0.0,11.0,,,,,,,,,,,,,,,774761
90,2020-09-17,562.0,13.0,0.0,8.0,,,,,,,,,,,,,,,1694656
86,2020-09-17,143.0,3.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-17,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-17,41.0,6.0,3.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-17,8.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-17,125.0,6.0,3.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-17,17.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-17,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-17,128.0,1.0,1.0,3.0,,,,,,,,,,,,,,,618994
58,2020-09-17,193.0,179.0,2.0,10.0,,,,,,,,,,,,,,,664057
46,2020-09-17,71.0,0.0,0.0,8.0,,,,,,,,,,,,,,,393531
54,2020-09-17,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-17,46.0,2.0,0.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-17,327.0,1.0,2.0,11.0,,,,,,,,,,,,,,,770881
30,2020-09-18,163.0,11.0,2.0,2.0,,,,,,,,,,,,,,,1385961
14,2020-09-18,1371.0,37.0,14.0,20.0,,,,,,,,,,,,,,,3760450
2,2020-09-18,875.0,80.0,10.0,37.0,,,,,,,,,,,,,,,3075646
6,2020-09-18,4982.0,292.0,56.0,187.0,,,,,,,,,,,,,,,17541141
22,2020-09-18,134.0,13.0,5.0,6.0,,,,,,,,,,,,,,,1204541
34,2020-09-18,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-18,1504.0,48.0,15.0,32.0,,,,,,,,,,,,,,,3536418
74,2020-09-18,81.0,5.0,1.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-18,737.0,28.0,4.0,22.0,,,,,,,,,,,,,,,1990338
66,2020-09-18,544.0,40.0,8.0,9.0,,,,,,,,,,,,,,,1424397
62,2020-09-18,206.0,35.0,1.0,6.0,,,,,,,,,,,,,,,774761
90,2020-09-18,310.0,6.0,1.0,14.0,,,,,,,,,,,,,,,1694656
86,2020-09-18,61.0,2.0,0.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-18,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-18,23.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-18,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-18,124.0,5.0,4.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-18,19.0,2.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-18,5.0,2.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-18,112.0,1.0,0.0,2.0,,,,,,,,,,,,,,,618994
58,2020-09-18,239.0,177.0,2.0,2.0,,,,,,,,,,,,,,,664057
46,2020-09-18,127.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-18,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-18,67.0,2.0,1.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-18,294.0,4.0,3.0,13.0,,,,,,,,,,,,,,,770881
30,2020-09-19,43.0,4.0,1.0,1.0,,,,,,,,,,,,,,,1385961
14,2020-09-19,1044.0,34.0,13.0,16.0,,,,,,,,,,,,,,,3760450
2,2020-09-19,810.0,67.0,17.0,35.0,,,,,,,,,,,,,,,3075646
6,2020-09-19,3795.0,210.0,37.0,175.0,,,,,,,,,,,,,,,17541141
22,2020-09-19,78.0,8.0,5.0,7.0,,,,,,,,,,,,,,,1204541
34,2020-09-19,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-19,1069.0,46.0,15.0,31.0,,,,,,,,,,,,,,,3536418
74,2020-09-19,56.0,5.0,0.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-19,574.0,32.0,4.0,21.0,,,,,,,,,,,,,,,1990338
66,2020-09-19,240.0,34.0,9.0,19.0,,,,,,,,,,,,,,,1424397
62,2020-09-19,225.0,26.0,2.0,7.0,,,,,,,,,,,,,,,774761
90,2020-09-19,733.0,3.0,1.0,11.0,,,,,,,,,,,,,,,1694656
86,2020-09-19,66.0,2.0,0.0,6.0,,,,,,,,,,,,,,,978313
10,2020-09-19,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-19,49.0,5.0,3.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-19,12.0,5.0,1.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-19,83.0,7.0,0.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-19,11.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-19,13.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-19,111.0,3.0,0.0,0.0,,,,,,,,,,,,,,,618994
58,2020-09-19,293.0,120.0,3.0,6.0,,,,,,,,,,,,,,,664057
46,2020-09-19,112.0,0.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-19,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-19,51.0,0.0,0.0,0.0,,,,,,,,,,,,,,,173432
38,2020-09-19,192.0,5.0,1.0,4.0,,,,,,,,,,,,,,,770881
30,2020-09-20,118.0,9.0,3.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-20,680.0,32.0,18.0,21.0,,,,,,,,,,,,,,,3760450
2,2020-09-20,579.0,77.0,16.0,36.0,,,,,,,,,,,,,,,3075646
6,2020-09-20,1872.0,191.0,38.0,156.0,,,,,,,,,,,,,,,17541141
22,2020-09-20,78.0,6.0,2.0,1.0,,,,,,,,,,,,,,,1204541
34,2020-09-20,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-20,719.0,34.0,7.0,34.0,,,,,,,,,,,,,,,3536418
74,2020-09-20,71.0,3.0,0.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-20,494.0,26.0,5.0,9.0,,,,,,,,,,,,,,,1990338
66,2020-09-20,118.0,33.0,7.0,12.0,,,,,,,,,,,,,,,1424397
62,2020-09-20,64.0,13.0,0.0,8.0,,,,,,,,,,,,,,,774761
90,2020-09-20,326.0,5.0,0.0,7.0,,,,,,,,,,,,,,,1694656
86,2020-09-20,49.0,0.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-20,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-20,15.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-20,48.0,6.0,4.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-20,78.0,3.0,3.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-20,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-20,27.0,2.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-20,39.0,4.0,1.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-20,199.0,89.0,3.0,6.0,,,,,,,,,,,,,,,664057
46,2020-09-20,72.0,0.0,0.0,8.0,,,,,,,,,,,,,,,393531
54,2020-09-20,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-20,41.0,1.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-20,80.0,2.0,0.0,7.0,,,,,,,,,,,,,,,770881
30,2020-09-21,72.0,9.0,1.0,3.0,,,,,,,,,,,,,,,1385961
14,2020-09-21,1239.0,32.0,17.0,20.0,,,,,,,,,,,,,,,3760450
2,2020-09-21,723.0,82.0,11.0,28.0,,,,,,,,,,,,,,,3075646
6,2020-09-21,3935.0,227.0,44.0,187.0,,,,,,,,,,,,,,,17541141
22,2020-09-21,88.0,6.0,4.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-21,9.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-21,1111.0,52.0,16.0,38.0,,,,,,,,,,,,,,,3536418
74,2020-09-21,61.0,4.0,0.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-21,377.0,29.0,4.0,21.0,,,,,,,,,,,,,,,1990338
66,2020-09-21,299.0,25.0,8.0,6.0,,,,,,,,,,,,,,,1424397
62,2020-09-21,168.0,55.0,2.0,16.0,,,,,,,,,,,,,,,774761
90,2020-09-21,721.0,10.0,1.0,12.0,,,,,,,,,,,,,,,1694656
86,2020-09-21,78.0,3.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-21,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-21,29.0,2.0,1.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-21,4.0,3.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-21,89.0,2.0,2.0,1.0,,,,,,,,,,,,,,,365698
99,2020-09-21,14.0,2.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-21,24.0,0.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-21,79.0,4.0,1.0,2.0,,,,,,,,,,,,,,,618994
58,2020-09-21,299.0,202.0,5.0,10.0,,,,,,,,,,,,,,,664057
46,2020-09-21,57.0,0.0,0.0,3.0,,,,,,,,,,,,,,,393531
54,2020-09-21,4.0,0.0,0.0,1.0,,,,,,,,,,,,,,,1261294
94,2020-09-21,54.0,3.0,1.0,4.0,,,,,,,,,,,,,,,173432
38,2020-09-21,140.0,3.0,1.0,15.0,,,,,,,,,,,,,,,770881
30,2020-09-22,110.0,10.0,1.0,6.0,,,,,,,,,,,,,,,1385961
14,2020-09-22,1043.0,30.0,13.0,17.0,,,,,,,,,,,,,,,3760450
2,2020-09-22,922.0,70.0,12.0,37.0,,,,,,,,,,,,,,,3075646
6,2020-09-22,4423.0,270.0,42.0,176.0,,,,,,,,,,,,,,,17541141
22,2020-09-22,114.0,11.0,7.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-22,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-22,1491.0,50.0,9.0,31.0,,,,,,,,,,,,,,,3536418
74,2020-09-22,78.0,3.0,1.0,1.0,,,,,,,,,,,,,,,508328
50,2020-09-22,491.0,29.0,3.0,15.0,,,,,,,,,,,,,,,1990338
66,2020-09-22,370.0,50.0,9.0,13.0,,,,,,,,,,,,,,,1424397
62,2020-09-22,254.0,39.0,1.0,10.0,,,,,,,,,,,,,,,774761
90,2020-09-22,396.0,7.0,0.0,10.0,,,,,,,,,,,,,,,1694656
86,2020-09-22,118.0,7.0,1.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-22,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-22,13.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-22,19.0,3.0,1.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-22,72.0,13.0,1.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-22,15.0,4.0,1.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-22,19.0,0.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-22,105.0,2.0,1.0,5.0,,,,,,,,,,,,,,,618994
58,2020-09-22,238.0,203.0,1.0,7.0,,,,,,,,,,,,,,,664057
46,2020-09-22,91.0,0.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-22,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-22,50.0,8.0,0.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-22,190.0,4.0,3.0,10.0,,,,,,,,,,,,,,,770881
30,2020-09-23,85.0,14.0,2.0,1.0,,,,,,,,,,,,,,,1385961
14,2020-09-23,1836.0,35.0,11.0,19.0,,,,,,,,,,,,,,,3760450
2,2020-09-23,934.0,90.0,14.0,28.0,,,,,,,,,,,,,,,3075646
6,2020-09-23,4932.0,256.0,40.0,176.0,,,,,,,,,,,,,,,17541141
22,2020-09-23,107.0,5.0,4.0,4.0,,,,,,,,,,,,,,,1204541
34,2020-09-23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-23,1420.0,40.0,10.0,45.0,,,,,,,,,,,,,,,3536418
74,2020-09-23,81.0,4.0,0.0,2.0,,,,,,,,,,,,,,,508328
50,2020-09-23,583.0,36.0,6.0,20.0,,,,,,,,,,,,,,,1990338
66,2020-09-23,315.0,33.0,7.0,17.0,,,,,,,,,,,,,,,1424397
62,2020-09-23,224.0,52.0,4.0,12.0,,,,,,,,,,,,,,,774761
90,2020-09-23,726.0,7.0,0.0,10.0,,,,,,,,,,,,,,,1694656
86,2020-09-23,125.0,2.0,0.0,3.0,,,,,,,,,,,,,,,978313
10,2020-09-23,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-23,16.0,2.0,2.0,2.0,,,,,,,,,,,,,,,1120801
70,2020-09-23,11.0,1.0,0.0,1.0,,,,,,,,,,,,,,,781217
78,2020-09-23,119.0,14.0,2.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-23,18.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-23,12.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-23,83.0,7.0,3.0,3.0,,,,,,,,,,,,,,,618994
58,2020-09-23,312.0,163.0,3.0,7.0,,,,,,,,,,,,,,,664057
46,2020-09-23,76.0,0.0,0.0,7.0,,,,,,,,,,,,,,,393531
54,2020-09-23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-23,38.0,2.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-23,214.0,4.0,2.0,18.0,,,,,,,,,,,,,,,770881
30,2020-09-24,118.0,8.0,2.0,6.0,,,,,,,,,,,,,,,1385961
14,2020-09-24,1549.0,44.0,13.0,21.0,,,,,,,,,,,,,,,3760450
2,2020-09-24,823.0,92.0,8.0,28.0,,,,,,,,,,,,,,,3075646
6,2020-09-24,4896.0,296.0,42.0,172.0,,,,,,,,,,,,,,,17541141
22,2020-09-24,97.0,10.0,1.0,3.0,,,,,,,,,,,,,,,1204541
34,2020-09-24,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-24,1682.0,38.0,9.0,36.0,,,,,,,,,,,,,,,3536418
74,2020-09-24,88.0,10.0,1.0,2.0,,,,,,,,,,,,,,,508328
50,2020-09-24,825.0,34.0,1.0,23.0,,,,,,,,,,,,,,,1990338
66,2020-09-24,302.0,39.0,13.0,22.0,,,,,,,,,,,,,,,1424397
62,2020-09-24,215.0,42.0,2.0,11.0,,,,,,,,,,,,,,,774761
90,2020-09-24,479.0,4.0,0.0,8.0,,,,,,,,,,,,,,,1694656
86,2020-09-24,217.0,2.0,0.0,5.0,,,,,,,,,,,,,,,978313
10,2020-09-24,11.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-24,17.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-24,12.0,2.0,1.0,0.0,,,,,,,,,,,,,,,781217
78,2020-09-24,96.0,9.0,2.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-24,23.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-24,26.0,2.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-24,172.0,1.0,0.0,1.0,,,,,,,,,,,,,,,618994
58,2020-09-24,289.0,156.0,0.0,6.0,,,,,,,,,,,,,,,664057
46,2020-09-24,87.0,0.0,0.0,7.0,,,,,,,,,,,,,,,393531
54,2020-09-24,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-24,63.0,1.0,1.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-24,149.0,3.0,0.0,10.0,,,,,,,,,,,,,,,770881
30,2020-09-25,117.0,8.0,2.0,2.0,,,,,,,,,,,,,,,1385961
14,2020-09-25,1685.0,64.0,20.0,23.0,,,,,,,,,,,,,,,3760450
2,2020-09-25,870.0,60.0,11.0,35.0,,,,,,,,,,,,,,,3075646
6,2020-09-25,4879.0,273.0,47.0,181.0,,,,,,,,,,,,,,,17541141
22,2020-09-25,128.0,7.0,2.0,3.0,,,,,,,,,,,,,,,1204541
34,2020-09-25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-25,1537.0,59.0,12.0,48.0,,,,,,,,,,,,,,,3536418
74,2020-09-25,96.0,1.0,0.0,0.0,,,,,,,,,,,,,,,508328
50,2020-09-25,589.0,49.0,5.0,29.0,,,,,,,,,,,,,,,1990338
66,2020-09-25,332.0,39.0,8.0,23.0,,,,,,,,,,,,,,,1424397
62,2020-09-25,238.0,29.0,5.0,5.0,,,,,,,,,,,,,,,774761
90,2020-09-25,745.0,11.0,2.0,13.0,,,,,,,,,,,,,,,1694656
86,2020-09-25,140.0,1.0,1.0,0.0,,,,,,,,,,,,,,,978313
10,2020-09-25,36.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-25,16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1120801
70,2020-09-25,55.0,3.0,2.0,2.0,,,,,,,,,,,,,,,781217
78,2020-09-25,129.0,8.0,1.0,3.0,,,,,,,,,,,,,,,365698
99,2020-09-25,21.0,0.0,0.0,1.0,,,,,,,,,,,,,,,0
42,2020-09-25,15.0,1.0,0.0,1.0,,,,,,,,,,,,,,,358428
26,2020-09-25,168.0,5.0,1.0,7.0,,,,,,,,,,,,,,,618994
58,2020-09-25,329.0,226.0,2.0,5.0,,,,,,,,,,,,,,,664057
46,2020-09-25,103.0,0.0,0.0,13.0,,,,,,,,,,,,,,,393531
54,2020-09-25,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-25,57.0,4.0,1.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-25,241.0,2.0,1.0,8.0,,,,,,,,,,,,,,,770881
30,2020-09-26,91.0,10.0,2.0,4.0,,,,,,,,,,,,,,,1385961
14,2020-09-26,1294.0,41.0,23.0,26.0,,,,,,,,,,,,,,,3760450
2,2020-09-26,681.0,75.0,17.0,25.0,,,,,,,,,,,,,,,3075646
6,2020-09-26,3860.0,219.0,35.0,178.0,,,,,,,,,,,,,,,17541141
22,2020-09-26,139.0,5.0,4.0,2.0,,,,,,,,,,,,,,,1204541
34,2020-09-26,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-26,1193.0,47.0,16.0,40.0,,,,,,,,,,,,,,,3536418
74,2020-09-26,29.0,3.0,0.0,3.0,,,,,,,,,,,,,,,508328
50,2020-09-26,549.0,38.0,5.0,23.0,,,,,,,,,,,,,,,1990338
66,2020-09-26,276.0,22.0,1.0,20.0,,,,,,,,,,,,,,,1424397
62,2020-09-26,265.0,26.0,0.0,4.0,,,,,,,,,,,,,,,774761
90,2020-09-26,678.0,8.0,0.0,13.0,,,,,,,,,,,,,,,1694656
86,2020-09-26,94.0,2.0,0.0,2.0,,,,,,,,,,,,,,,978313
10,2020-09-26,10.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-26,46.0,0.0,1.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-26,9.0,5.0,2.0,3.0,,,,,,,,,,,,,,,781217
78,2020-09-26,123.0,4.0,2.0,5.0,,,,,,,,,,,,,,,365698
99,2020-09-26,10.0,1.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-26,13.0,2.0,0.0,2.0,,,,,,,,,,,,,,,358428
26,2020-09-26,109.0,4.0,1.0,3.0,,,,,,,,,,,,,,,618994
58,2020-09-26,273.0,101.0,2.0,7.0,,,,,,,,,,,,,,,664057
46,2020-09-26,100.0,0.0,0.0,6.0,,,,,,,,,,,,,,,393531
54,2020-09-26,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-26,48.0,2.0,0.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-26,73.0,0.0,0.0,18.0,,,,,,,,,,,,,,,770881
30,2020-09-27,66.0,8.0,1.0,1.0,,,,,,,,,,,,,,,1385961
14,2020-09-27,956.0,38.0,18.0,17.0,,,,,,,,,,,,,,,3760450
2,2020-09-27,593.0,64.0,10.0,32.0,,,,,,,,,,,,,,,3075646
6,2020-09-27,1976.0,229.0,44.0,169.0,,,,,,,,,,,,,,,17541141
22,2020-09-27,59.0,11.0,4.0,1.0,,,,,,,,,,,,,,,1204541
34,2020-09-27,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-27,817.0,36.0,9.0,41.0,,,,,,,,,,,,,,,3536418
74,2020-09-27,60.0,4.0,1.0,2.0,,,,,,,,,,,,,,,508328
50,2020-09-27,437.0,36.0,4.0,16.0,,,,,,,,,,,,,,,1990338
66,2020-09-27,89.0,26.0,3.0,15.0,,,,,,,,,,,,,,,1424397
62,2020-09-27,69.0,11.0,4.0,11.0,,,,,,,,,,,,,,,774761
90,2020-09-27,661.0,2.0,0.0,13.0,,,,,,,,,,,,,,,1694656
86,2020-09-27,63.0,2.0,1.0,3.0,,,,,,,,,,,,,,,978313
10,2020-09-27,24.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-27,10.0,3.0,3.0,2.0,,,,,,,,,,,,,,,1120801
70,2020-09-27,88.0,2.0,2.0,5.0,,,,,,,,,,,,,,,781217
78,2020-09-27,88.0,8.0,0.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-27,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-27,10.0,1.0,0.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-27,64.0,4.0,1.0,4.0,,,,,,,,,,,,,,,618994
58,2020-09-27,238.0,100.0,1.0,5.0,,,,,,,,,,,,,,,664057
46,2020-09-27,77.0,0.0,0.0,4.0,,,,,,,,,,,,,,,393531
54,2020-09-27,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-27,143.0,3.0,2.0,2.0,,,,,,,,,,,,,,,173432
38,2020-09-27,62.0,1.0,0.0,5.0,,,,,,,,,,,,,,,770881
30,2020-09-28,88.0,6.0,1.0,6.0,,,,,,,,,,,,,,,1385961
14,2020-09-28,1870.0,57.0,30.0,21.0,,,,,,,,,,,,,,,3760450
2,2020-09-28,836.0,72.0,12.0,23.0,,,,,,,,,,,,,,,3075646
6,2020-09-28,4294.0,261.0,52.0,189.0,,,,,,,,,,,,,,,17541141
22,2020-09-28,135.0,16.0,10.0,4.0,,,,,,,,,,,,,,,1204541
34,2020-09-28,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-28,1635.0,48.0,15.0,31.0,,,,,,,,,,,,,,,3536418
74,2020-09-28,95.0,6.0,1.0,2.0,,,,,,,,,,,,,,,508328
50,2020-09-28,591.0,36.0,4.0,13.0,,,,,,,,,,,,,,,1990338
66,2020-09-28,211.0,35.0,4.0,18.0,,,,,,,,,,,,,,,1424397
62,2020-09-28,293.0,35.0,2.0,11.0,,,,,,,,,,,,,,,774761
90,2020-09-28,779.0,11.0,2.0,15.0,,,,,,,,,,,,,,,1694656
86,2020-09-28,88.0,3.0,1.0,3.0,,,,,,,,,,,,,,,978313
10,2020-09-28,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,415438
18,2020-09-28,30.0,0.0,1.0,1.0,,,,,,,,,,,,,,,1120801
70,2020-09-28,1.0,1.0,0.0,2.0,,,,,,,,,,,,,,,781217
78,2020-09-28,125.0,8.0,1.0,2.0,,,,,,,,,,,,,,,365698
99,2020-09-28,13.0,2.0,1.0,0.0,,,,,,,,,,,,,,,0
42,2020-09-28,25.0,1.0,1.0,0.0,,,,,,,,,,,,,,,358428
26,2020-09-28,168.0,5.0,0.0,5.0,,,,,,,,,,,,,,,618994
58,2020-09-28,271.0,262.0,11.0,4.0,,,,,,,,,,,,,,,664057
46,2020-09-28,48.0,1.0,0.0,2.0,,,,,,,,,,,,,,,393531
54,2020-09-28,6.0,2.0,0.0,0.0,,,,,,,,,,,,,,,1261294
94,2020-09-28,173.0,3.0,2.0,1.0,,,,,,,,,,,,,,,173432
38,2020-09-28,73.0,1.0,1.0,12.0,,,,,,,,,,,,,,,770881
30,2020-09-29,139.0,13.0,2.0,7.0,,,,,,,,,,,,,,,1385961
14,2020-09-29,1796.0,54.0,25.0,16.0,,,,,,,,,,,,,,,3760450
2,2020-09-29,982.0,74.0,14.0,26.0,,,,,,,,,,,,,,,3075646
6,2020-09-29,5519.0,281.0,49.0,162.0,,,,,,,,,,,,,,,17541141
22,2020-09-29,171.0,10.0,8.0,4.0,,,,,,,,,,,,,,,1204541
34,2020-09-29,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,605193
82,2020-09-29,1812.0,46.0,10.0,34.0,,,,,,,,,,,,,,,3536418
74,2020-09-29,139.0,3.0,2.0,5.0,,,,,,,,,,,,,,,508328
50,2020-09-29,727.0,34.0,8.0,23.0,,,,,,,,,,,,,,,1990338
66,2020-09-29,350.0,37.0,10.0,12.0,,,,,,,,,,,,,,,1424397
62,2020-09-29,346.0,54.0,0.0,5.0,,,,,,,,,,,,,,,774761
90,2020-09-29,776.0,12.0,3.0,17.0,,,,,,,,,,,,,,,1694656
86,2020-09-29,120.0,3.0,0.0,3.0,,,,,,,,,,,,,,,978313
